Type,Number
Local rate,13451848
Local rate,13451852
Local rate,13451854
Local rate,13451855
Local rate,13451856
Local rate,13451857
Local rate,13451868
Local rate,13451886
Local rate,13451888
Local rate,13451893
Local rate,13451894
Local rate,13451899
Local rate,13451902
Local rate,13451914
Local rate,13451917
Local rate,13451931
Local rate,13451945
Local rate,13451959
Local rate,13451973
Local rate,13451986
Local rate,13451991
Local rate,13451994
Local rate,13451997
Local rate,13452004
Local rate,13452007
Local rate,13452015
Local rate,13452019
Local rate,13452022
Local rate,13452029
Local rate,13452039
Local rate,13452043
Local rate,13452044
Local rate,13452046
Local rate,13452047
Local rate,13452048
Local rate,13452050
Local rate,13452066
Local rate,13452071
Local rate,13452072
Local rate,13452082
Local rate,13452087
Local rate,13452088
Local rate,13452093
Local rate,13452097
Local rate,13452108
Local rate,13452110
Local rate,13452113
Local rate,13452116
Local rate,13452129
Local rate,13452133
Local rate,13452154
Local rate,13452158
Local rate,13452162
Local rate,13452163
Local rate,13452167
Local rate,13452168
Local rate,13452170
Local rate,13452173
Local rate,13452174
Local rate,13452175
Local rate,13452176
Local rate,13452178
Local rate,13452180
Local rate,13452184
Local rate,13452186
Local rate,13452187
Local rate,13452194
Local rate,13452195
Local rate,13452196
Local rate,13452198
Local rate,13452199
Local rate,13452200
Local rate,13452203
Local rate,13452204
Local rate,13452205
Local rate,13452206
Local rate,13452208
Local rate,13452216
Local rate,13452220
Local rate,13452225
Local rate,13452228
Local rate,13452257
Local rate,13452262
Local rate,13452263
Local rate,13452266
Local rate,13452273
Local rate,13452280
Local rate,13452281
Local rate,13452296
Local rate,13452304
Local rate,13452307
Local rate,13452311
Local rate,13452328
Local rate,13452329
Local rate,13452339
Local rate,13452350
Local rate,13452357
Local rate,13452358
Local rate,13452362
Local rate,13452375
Local rate,13452377
Local rate,13452378
Local rate,13452380
Local rate,13452383
Local rate,13452400
Local rate,13452413
Local rate,13452416
Local rate,13452417
Local rate,13452430
Local rate,13452434
Local rate,13452435
Local rate,13452436
Local rate,13452440
Local rate,13452443
Local rate,13452444
Local rate,13452447
Local rate,13452450
Local rate,13452451
Local rate,13452458
Local rate,13452459
Local rate,13452461
Local rate,13452462
Local rate,13452463
Local rate,13452465
Local rate,13452468
Local rate,13452469
Local rate,13452484
Local rate,13452500
Local rate,13452501
Local rate,13452505
Local rate,13452508
Local rate,13452509
Local rate,13452513
Local rate,13452519
Local rate,13452522
Local rate,13452524
Local rate,13452530
Local rate,13452531
Local rate,13452532
Local rate,13452549
Local rate,13452569
Local rate,13452573
Local rate,13452583
Local rate,13452584
Local rate,13452587
Local rate,13452596
Local rate,13452601
Local rate,13452611
Local rate,13452614
Local rate,13452617
Local rate,13452618
Local rate,13452625
Local rate,13452633
Local rate,13452634
Local rate,13452635
Local rate,13452638
Local rate,13452642
Local rate,13452649
Local rate,13452653
Local rate,13452654
Local rate,13452655
Local rate,13452656
Local rate,13452657
Local rate,13452658
Local rate,13452660
Local rate,13452663
Local rate,13452664
Local rate,13452675
Local rate,13452681
Local rate,13452682
Local rate,13452690
Local rate,13452691
Local rate,13452692
Local rate,13452693
Local rate,13452695
Local rate,13452697
Local rate,13452698
Local rate,13452699
Local rate,13452704
Local rate,13452710
Local rate,13452711
Local rate,13452712
Local rate,13452713
Local rate,13452745
Local rate,13452746
Local rate,13452749
Local rate,13452750
Local rate,13452751
Local rate,13452752
Local rate,13452753
Local rate,13452754
Local rate,13452755
Local rate,13452760
Local rate,13452761
Local rate,13452762
Local rate,13452763
Local rate,13452768
Local rate,13452770
Local rate,13452771
Local rate,13452774
Local rate,13452776
Local rate,13452778
Local rate,13452779
Local rate,13452780
Local rate,13452782
Local rate,13452783
Local rate,13452785
Local rate,13452786
Local rate,13452789
Local rate,13452792
Local rate,13452793
Local rate,13452802
Local rate,13452814
Local rate,13452815
Local rate,13452816
Local rate,13452819
Local rate,13452823
Local rate,13452824
Local rate,13452825
Local rate,13452826
Local rate,13452828
Local rate,13452829
Local rate,13452833
Local rate,13452839
Local rate,13452841
Local rate,13452842
Local rate,13452843
Local rate,13452855
Local rate,13452861
Local rate,13452864
Local rate,13452869
Local rate,13452872
Local rate,13452874
Local rate,13452875
Local rate,13452876
Local rate,13452877
Local rate,13452878
Local rate,13452886
Local rate,13452887
Local rate,13452889
Local rate,13452890
Local rate,13452894
Local rate,13452900
Local rate,13452904
Local rate,13452905
Local rate,13452906
Local rate,13452909
Local rate,13452910
Local rate,13452913
Local rate,13452914
Local rate,13452915
Local rate,13452917
Local rate,13452918
Local rate,13452919
Local rate,13452920
Local rate,13452923
Local rate,13452929
Local rate,13452941
Local rate,13452942
Local rate,13452945
Local rate,13452947
Local rate,13452948
Local rate,13452949
Local rate,13452951
Local rate,13452958
Local rate,13452959
Local rate,13452965
Local rate,13452973
Local rate,13452974
Local rate,13452975
Local rate,13452976
Local rate,13452977
Local rate,13452978
Local rate,13452979
Local rate,13452981
Local rate,13452982
Local rate,13452983
Local rate,13452985
Local rate,13452986
Local rate,13452987
Local rate,13452988
Local rate,13452989
Local rate,13452990
Local rate,13453000
Local rate,13453002
Local rate,13453008
Local rate,13453012
Local rate,13453023
Local rate,13453026
Local rate,13453029
Local rate,13453031
Local rate,13453035
Local rate,13453036
Local rate,13453042
Local rate,13453047
Local rate,13453050
Local rate,13453054
Local rate,13453055
Local rate,13453056
Local rate,13453058
Local rate,13453060
Local rate,13453079
Local rate,13453082
Local rate,13453087
Local rate,13453088
Local rate,13453089
Local rate,13453090
Local rate,13453091
Local rate,13453095
Local rate,13453100
Local rate,13453101
Local rate,13453102
Local rate,13453103
Local rate,13453105
Local rate,13453107
Local rate,13453108
Local rate,13453109
Local rate,13453113
Local rate,13453117
Local rate,13453128
Local rate,13453129
Local rate,13453137
Local rate,13453138
Local rate,13453139
Local rate,13453142
Local rate,13453143
Local rate,13453144
Local rate,13453145
Local rate,13453146
Local rate,13453147
Local rate,13453148
Local rate,13453150
Local rate,13453151
Local rate,13453152
Local rate,13453153
Local rate,13453155
Local rate,13453157
Local rate,13453158
Local rate,13453159
Local rate,13453160
Local rate,13453161
Local rate,13453162
Local rate,13453163
Local rate,13453165
Local rate,13453167
Local rate,13453168
Local rate,13453170
Local rate,13453173
Local rate,13453174
Local rate,13453175
Local rate,13453177
Local rate,13453178
Local rate,13453179
Local rate,13453183
Local rate,13453190
Local rate,13453192
Local rate,13453193
Local rate,13453194
Local rate,13453195
Local rate,13453203
Local rate,13453204
Local rate,13453206
Local rate,13453207
Local rate,13453208
Local rate,13453209
Local rate,13453219
Local rate,13453221
Local rate,13453227
Local rate,13453228
Local rate,13453229
Local rate,13453230
Local rate,13453231
Local rate,13453232
Local rate,13453233
Local rate,13453234
Local rate,13453235
Local rate,13453236
Local rate,13453237
Local rate,13453238
Local rate,13453239
Local rate,13453240
Local rate,13453241
Local rate,13453242
Local rate,13453243
Local rate,13453245
Local rate,13453246
Local rate,13453247
Local rate,13453248
Local rate,13453250
Local rate,13453252
Local rate,13453253
Local rate,13453255
Local rate,13453258
Local rate,13453259
Local rate,13453260
Local rate,13453261
Local rate,13453262
Local rate,13453263
Local rate,13453264
Local rate,13453265
Local rate,13453266
Local rate,13453267
Local rate,13453268
Local rate,13453269
Local rate,13453270
Local rate,13453271
Local rate,13453272
Local rate,13453273
Local rate,13453274
Local rate,13453275
Local rate,13453276
Local rate,13453277
Local rate,13453278
Local rate,13453279
Local rate,13453280
Local rate,13453281
Local rate,13453282
Local rate,13453283
Local rate,13453284
Local rate,13453285
Local rate,13453286
Local rate,13453287
Local rate,13453288
Local rate,13453289
Local rate,13453290
Local rate,13453291
Local rate,13453292
Local rate,13453293
Local rate,13453294
Local rate,13453295
Local rate,13453296
Local rate,13453297
Local rate,13453298
Local rate,13453299
Local rate,13453300
Local rate,13453301
Local rate,13453302
Local rate,13453303
Local rate,13453304
Local rate,13453305
Local rate,13453306
Local rate,13453307
Local rate,13453308
Local rate,13453309
Local rate,13453310
Local rate,13453311
Local rate,13453312
Local rate,13453313
Local rate,13453314
Local rate,13453315
Local rate,13453316
Local rate,13453317
Local rate,13453318
Local rate,13453319
Local rate,13453320
Local rate,13453321
Local rate,13453322
Local rate,13453324
Local rate,13453325
Local rate,13453326
Local rate,13453327
Local rate,13453328
Local rate,13453329
Local rate,13453330
Local rate,13453331
Local rate,13453332
Local rate,13453334
Local rate,13453335
Local rate,13453336
Local rate,13453337
Local rate,13453338
Local rate,13453340
Local rate,13453341
Local rate,13453342
Local rate,13453343
Local rate,13453344
Local rate,13453346
Local rate,13453347
Local rate,13453348
Local rate,13453349
Local rate,13453351
Local rate,13453352
Local rate,13453353
Local rate,13453354
Local rate,13453355
Local rate,13453356
Local rate,13453357
Local rate,13453358
Local rate,13453359
Local rate,13453360
Local rate,13453361
Local rate,13453362
Local rate,13453363
Local rate,13453364
Local rate,13453365
Local rate,13453366
Local rate,13453367
Local rate,13453368
Local rate,13453369
Local rate,13453370
Local rate,13453371
Local rate,13453372
Local rate,13453373
Local rate,13453374
Local rate,13453375
Local rate,13453376
Local rate,13453377
Local rate,13453378
Local rate,13453379
Local rate,13453380
Local rate,13453381
Local rate,13453382
Local rate,13453383
Local rate,13453384
Local rate,13453385
Local rate,13453386
Local rate,13453387
Local rate,13453396
Local rate,13453398
Local rate,13453399
Local rate,13453400
Local rate,13453401
Local rate,13453402
Local rate,13453403
Local rate,13453404
Local rate,13453405
Local rate,13453406
Local rate,13453407
Local rate,13453408
Local rate,13453409
Local rate,13453410
Local rate,13453411
Local rate,13453412
Local rate,13453413
Local rate,13453414
Local rate,13453415
Local rate,13453416
Local rate,13453417
Local rate,13453418
Local rate,13453419
Local rate,13453420
Local rate,13453421
Local rate,13453422
Local rate,13453423
Local rate,13453424
Local rate,13453425
Local rate,13453426
Local rate,13453427
Local rate,13453428
Local rate,13453429
Local rate,13453430
Local rate,13453431
Local rate,13453432
Local rate,13453433
Local rate,13453434
Local rate,13453435
Local rate,13453436
Local rate,13453437
Local rate,13453438
Local rate,13453439
Local rate,13453440
Local rate,13453441
Local rate,13453442
Local rate,13453443
Local rate,13453444
Local rate,13453445
Local rate,13453446
Local rate,13453447
Local rate,13453448
Local rate,13453449
Local rate,13453450
Local rate,13453451
Local rate,13453452
Local rate,13453453
Local rate,13453454
Local rate,13453455
Local rate,13453456
Local rate,13453457
Local rate,13453458
Local rate,13453459
Local rate,13453460
Local rate,13453461
Local rate,13453462
Local rate,13453463
Local rate,13453464
Local rate,13453465
Local rate,13453466
Local rate,13453467
Local rate,13453468
Local rate,13453469
Local rate,13453470
Local rate,13453471
Local rate,13453472
Local rate,13453473
Local rate,13453474
Local rate,13453475
Local rate,13453476
Local rate,13453477
Local rate,13453478
Local rate,13453479
Local rate,13453480
Local rate,13453481
Local rate,13453482
Local rate,13453483
Local rate,13453484
Local rate,13453485
Local rate,13453486
Local rate,13453487
Local rate,13453488
Local rate,13453489
